,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
1254,"Refurbished Sony SVE1512J6EB Core I3-3110M 4GB 640GB Windows 10 15.6"" Laptop - T1/394227",219.97,640.0,4.0,,,Intel Core i3,3110M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1255,"Refurbished ACER 5740-333G32MN INTEL CORE I3-330M 4GB 320GB Windows 10 15.6"" Laptop - T1/394224",219.97,320.0,4.0,,,Intel Core i3,330M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1256,"Refurbished TOSHIBA C660-1NR INTEL CORE I3-380M 4GB 320GB Windows 10 15.6"" Laptop - T1/394216",199.97,320.0,4.0,,,Intel Core i3,380M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1257,"Refurbished Acer Aspire 5740 Core I3-330M 3GB 250GB Windows 10 15.6"" Laptop - T1/394211",209.97,250.0,3.0,,,Intel Core i3,330M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1258,"Refurbished Sony VPCEA3M1E Core I3-370M 4GB 320GB Windows 10 14"" Laptop - T1/394210",209.97,320.0,4.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1259,"Refurbished Asus S200E-CT216H Core I3-2365M 4GB 500GB Windows 10 11.6"" Laptop - T1/394185",179.97,500.0,4.0,,,Intel Core i3,2365M,Intel,Windows 10,,,Non Touch,30 Day RTB Warranty
1260,"Refurbished Packard Bell LM86-GN-005UK Core I3-330M 3GB 320GB Windows 10 17.3"" Laptop - T1/394177",199.97,320.0,3.0,,,Intel Core i3,330M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1261,"Refurbished Dell Latitude E6410 Core I5-560M 2GB 250GB Windows 10 14"" Laptop - T1/394168",239.97,250.0,2.0,,,Intel Core i5,560M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1262,"Refurbished Toshiba C660-1F1 Core I3-380M 2GB 640GB Windows 10 15.6"" Laptop - T1/394163",179.97,640.0,2.0,,,Intel Core i3,380M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1263,"Refurbished HP 2540P Core I7-640L 4GB 250GB Windows 10 12"" Laptop - T1/394161",269.97,250.0,4.0,,,Intel Core i7,640l,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1264,"Refurbished Acer 5732Z-434G32MN Pentium T4300 4GB 320GB Windows 10 156"" Laptop - T1/394148",149.97,320.0,4.0,,,Intel Pentium,T4300,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1265,"Refurbished SONY  INTEL PENTIUM T2330 2GB 160GB Windows 10 15.4"" Laptop - T1/394139",149.97,160.0,2.0,,,Intel Pentium,T2330,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1266,"Refurbished HP G7000 INTEL CELERON 540 1GB 120GB Windows 10 15.4"" Laptop - T1/394130",119.97,120.0,1.0,,,Intel Celeron,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1267,"Refurbished ASUS X52F-EX779U INTEL PENTIUM P6200 3GB 320GB Windows 10 15.6"" Laptop - T1/394128",149.97,320.0,3.0,,,Intel Pentium,P6200,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1268,"Refurbished DELL INSPIRON 1545 INTEL PENTIUM T4300 4GB 500GB Windows 10 15.6"" Laptop - T1/394096",169.97,500.0,4.0,,,Intel Pentium,T4300,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1269,"Refurbished DELL INSPIRON 1720 INTEL PENTIUM T2390 2GB 120GB Windows 10 17"" Laptop - T1/394093",149.97,120.0,2.0,,,Intel Pentium,T2390,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1270,"Refurbished SONY VPCEB4J0E INTEL CORE I3 370M 3GB 320GB Windows 10 15.6"" Laptop - T1/395085",184.97,320.0,3.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1271,"Refurbished TOSHIBA C660-108 INTEL CORE I3 370M 3GB 320GB Windows 10 15.6"" Laptop - T1/395063",189.97,320.0,3.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1272,Refurbished DELL LATITUDE E6230 INTEL CORE I5 3RD GEN 4GB 320GB 12.6 Inch Windows 10 Laptop - T1/437681,259.97,320.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1273,Refurbished Hewlett Packard 13-2000EA INTEL CORE I5 3RD GEN 4GB 128GB 13.3 Inch Windows 10 Laptop - T1/438141,259.97,128.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1274,Refurbished Hewlett Packard ELITEBOOK 2170P INTEL CORE I5 3RD GEN 4GB 500GB 11.6 Inch Windows 10 Lap - T1/436705,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1275,Refurbished SAMSUNG NP530U3C INTEL CORE I5 3RD GEN 6GB 500GB 13.3 Inch Windows 10 Laptop - T1/443818,259.97,500.0,6.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1276,Refurbished ACER E1-572P-54204G75MNKK INTEL CORE I5 4TH GEN 4GB 750GB 15.6 Inch Windows 10 Laptop - T1/447274,259.97,750.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1277,Refurbished ACER E5-571-58CZ INTEL CORE I5 4TH GEN 4GB 1TB 15.6 Inch Windows 10 Laptop - T1/447042,259.97,1000.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1278,Refurbished ACER E1-572P-54204 INTEL CORE I5 4TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/446836,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1279,Refurbished DELL LATITUDE E6440 INTEL CORE I5 4TH GEN 4GB 500GB 14 Inch Windows 10 Laptop - T1/448743,259.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1280,Refurbished FUJITSU LIFEBOOK A544 INTEL CORE I5 4TH GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/447363,249.97,500.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1281,Refurbished Hewlett Packard 14-N013SA INTEL CORE I5 4TH GEN 4GB 750GB 14 Inch Windows 10 Laptop - T1/447721,249.97,750.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1282,Refurbished Hewlett Packard 13-M121SA INTEL CORE I5 4TH GEN 4GB 64GB 13.3 Inch Windows 10 Laptop - T1/447288,259.97,64.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1283,Refurbished Hewlett Packard 14-NO13 INTEL CORE I5 4TH GEN 4GB 750GB 13.3 Inch Windows 10 Laptop - T1/443803,259.97,750.0,4.0,,,Intel Core i5,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1284,Refurbished TOSHIBA SATELLITE A660-18N INTEL CORE I7 1ST GEN 4GB 500GB 15.6 Inch Windows 10 Laptop - T1/444339,299.97,500.0,4.0,,,Intel Core i7,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1285,Refurbished LENOVO 4236NGG INTEL CORE I7 2ND GEN 4GB 160GB 14 Inch Windows 10 Laptop - T1/436054,269.97,160.0,4.0,,,Intel Core i7,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1286,Refurbished TOSHIBA SATELLITE L855-10P INTEL CORE I7 3RD GEN 4GB 750GB 15.6 Inch Windows 10 Laptop - T1/449256,319.97,750.0,4.0,,,Intel Core i7,,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1287,Refurbished Asus X206HA-FD0020TS Intel Atom x5 Z8300 2GB 32GB 11.6 Inch Windows 10 laptop  - A1/90NL0071-M01000,149.97,,,,,,,,,,,,
1288,Refurbished Asus ZX55VD-DM969T Core i7-7700HQ 8GB 1TB GeForce GTX 1050 15.6 Inch Windows 10 Laptop  - A1/90NR0GP1-M01390,979.97,,,,,,,,,,,,
1289,Refurbished Asus Chromebook Intel Celeron N3350 4GB 32GB SSD 11.6 Inch Touchscreen Chromebook - A1/90NX01C1-M00370,179.97,,,,,,,,,,,,
1290,Refurbished Asus ROG Core i5-7300HQ 8GB 1TB + 128GB SSD GeForce GTX 1050 4GB 15.6 Inch Windows 10 Ga - A1/90NB0DW7-M09260,676.97,,,,,,,,,,,,
1291,Refurbished Asus Zenbook 3 Core i7-7200U 8GB 256GB SSD 14 Inch Windows 10 Laptop - A1/90NB0EI3-M03570,799.97,,,,,,,,,,,,
1292,Refurbished Asus ROG Strix Core i5-7300HQ 8GB 1TB + 128GB SSD GeForce GTX 1050 4GB 15.6 Inch Windows 10 Gaming Laptop - A1/90NB0DW3-M00600,789.97,1000.0,8.0,,,Intel Core i5,7300HQ,NVIDIA,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1293,Refurbished Asus ROG Strix Core i7-7700HQ 8GB 1TB + 128GB SSD GeForce GTX 1050 4GB 15.6 Inch Windows 10 Gaming Laptop - A1/90NB0DW7-M09430,914.97,1000.0,8.0,,,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1294,Refurbished Hewlett Packard 14-Z000 AMD A4 2GB 32GB 14 Inch Windows 10 Laptop - T1/448651,129.97,32.0,2.0,,,AMD A4,Z000,AMD,Windows 10,,None,Non Touch,30 Day RTB Warranty
1295,Refurbished Hewlett Packard 14-Z050NA AMD A4 2GB 32GB 14 Inch Windows 10 Laptop - T1/448620,139.97,32.0,2.0,,,AMD A4,,AMD,Windows 10,,None,Non Touch,30 Day RTB Warranty
1296,HP EliteBook 820 G4 Core i7-7500U 2.7GHz 8GB 256GB SSD Full HD 12.5 Inch Windows 10 Professional Laptop - Z2V75EA,1144.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,14.0,None,Non Touch,3 year warranty
1297,Dell Latitude Core i5-8250U 8GB 128GB SSD 14 Inch Windows 10 Laptop  - K52M5,839.98,128.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1298,HP EliteBook 1040 G4 Core i7-7500U 8GB 256GB SSD 14 Inch Windows 10 Laptop - 1EP88EA,1752.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
1299,Refurbished Dell Latitude 3330 Core i5 3337U 4GB 500GB 13.3 Inch Windows 10 Laptop - TR/13/125,259.97,500.0,4.0,,,Intel Core i5,3337U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1300,Fujitsu Lifebook U748 Core i7-8550U 8GB 256GB SSD 14 Inch Windows 10 Laptop  - VFY:U7480M37SBGB,1343.98,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,10.0,No optical drive,Non Touch,2 year warranty
1301,Fujitsu Lifebook Core i5-8250U 8GB 256GB SSD 15.6 Inch Full HD Windows 10 Professional Laptop - VFY:E5580M35ROGB,949.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,10.0,No optical drive,Non Touch,1 year warranty
1302,Fujitsu Lifebook E458 Core i5-7200U 4GB 500GB 15.6 Inch Windows 10 Laptop  - VFY:E4580M35HOGB,609.97,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1303,HP ProBook 440 G5 Core i5-8250U 4GB 500GB 14 Inch Windows 10 Professional Laptop  - 2RS28EA,713.98,500.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1304,Asus VivoBook 15 X542UA Core i3-7100U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Laptop - X542UA-GQ003R,448.97,500.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
1305,Fujitsu Lifebook Core i5-7200U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop  - VFY:E4480M35SOGB,777.97,256.0,8.0,,1920 x 1080,Intel Core i5,I5-7200U,Intel,Windows 10 Pro,,No optical drive,,1 year warranty
1306,Fujitsu Lifebook U748 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Laptop  - VFY:U7480M35SBGB,1169.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,10.0,None,Non Touch,2 year warranty
1307,Refurbished HP Pavilion Power 15-cb059na Core i7-7700HQ 8GB 1TB NVIDIA GeForce GTX 1050 Graphics 15.6 Inch Windows 10 Gaming Laptop - a1/1WP86EA,839.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,11.0,No optical drive,Non Touch,
1308,MSI GE62VR Camo Squad Core i7-7700HQ 16GB 1TB + 256GB SSD DVD-RW 15.6 Inch Nvidia GeForce GTX 1060 3GB Windows 10 Gaming Laptop - 9S7-16JB82-688,1546.97,256.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,DVD-RW,Non Touch,1 year warranty
1309,HP ZBook Studio G4 Xeon E3-1505MV6 32GB 512GB SSD 15.6 Inch Windows 10 Professional Laptop - 1RR16EA,3604.97,512.0,32.0,,1920 x 1080,E3,1505MV6,Intel,Windows 10 Pro,,None,Non Touch,
1310,Refurbished Asus VivoBook X405 Core i3-7100U 4GB 128GB 14 Inch Windows 10 Laptop in Grey - A1/X405UA-BV207T,319.97,128.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10,4.0,No optical drive,Non Touch,3 Month RTB Warranty
1311,"Refurbished Asus ZenBook 3 12.5"" Intel Core i7-7500U 16GB 512GB SSD Windows 10 Laptop in Rose Gold - A1/UX390UA-GS071T",789.97,512.0,16.0,,1920 x 1080,Intel Core i7,I7-7500U,Intel,Windows 10 Home,9.0,None,Non Touch,3 Month Warranty
1312,HP ProBook 450 G5 Core i5-8250U4GB 256GB SSD 15.6 Inch Windows 10 Laptop - 3GH97ES,464.98,256.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,14.0,None,Non Touch,1 year warranty
1313,MSI WS63 7RL Core i7-7700HQ 16GB 2TB + 256GB SSD Quadro P4000 15.6 Inch Windows 10 Professional Laptop   - 9S7-16K332-203,3034.97,2000.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10 Pro,6.0,No optical drive,Non Touch,1 year warranty
1314,MSI WT73VR 7RM E3-1505M 16GB 1TB + 256GB SSD Quadro P5000 17.3 Inch Windows 10 Professional Laptop  - 9S7-17A131-1023,4442.98,256.0,16.0,,1920 x 1080,Xeon e3,1505MV6,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1315,Refurbished HP Stream 11-y051sa Intel Celeron N3060 2GB 32GB 11.6 Inch  Windows 10 Laptop - A1/Y3W07EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
1316,Dell XPS 13-9365 Core i7-7Y75 16GB 256GB SSD 13.3 Inch Windows 10 Touchscreen Laptop  - MHXGX,1642.97,256.0,16.0,,3200 x 1800,Intel Core i7,7Y75,Intel,Windows 10,8.0,No optical drive,Touchscreen,1 year warranty
1317,Dell XPS Core i5-7300HQ 8GB 1TB + 32GB SSD GeForce GTX 1050 15.6 Inch Windows 10 Gaming Laptop  - Y4NDD,1412.89,32.0,8.0,,1920 x 1080,Intel Core i5,7300HQ,Intel,Windows 10,19.0,No optical drive,Non Touch,
1318,Alienware 17 Core i7-7700HQ 16GB 1TB + 512GB SSD GeForce GTX 1060 6GB Windows 10 Gaming Laptop - 0HKJX,2124.97,512.0,16.0,,2560 x 1440,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1319,Dell Inspiron 15 5000 Core i3-6006U 4GB 1TB 15.6 Inch Windows 10 Laptop in White - 46YN3,424.97,,4.0,,1920 x 1080,Intel Core i3,I3-6006U,Intel,Windows 10 Home,,None,,15 months warranty
1320,Refurbished Acer P236-M Core i3 4005U 4GB 500GB  13.3 Inch Window 10 Laptop  - TR/15/467,219.97,500.0,4.0,,,Intel Core i3,4005U,Intel,Windows 10,,,Non Touch,30 Day RTB Warranty
1321,Refurbished Dell P25G Core i7 3520M 4GB 320GB DVD-RW 15.6 Inch Window 10 Laptop  - TR/15/468,359.97,320.0,4.0,,,Intel Core i5,3520M,Intel,Windows 10,,,Non Touch,30 Day RTB Warranty
1322,GRADE A2 - HP 250 G6 Core i3-6006U 4GB 500GB 15.6 Inch Full HD Windows 10 Laptop  - 77507200/1/1WY97EA,279.97,500.0,4.0,,1920 x 1080,Intel Core i3,I3-6006U,Intel,Windows 10 Home,10.0,DVD-RW,Non Touch,1 year warranty
1323,Asus Zenbook Pro Core i7-8750HQ 8GB 512GB SSD GeForce GTX 1050 Ultrabook Laptop - UX550GD-E2041T,1649.97,512.0,8.0,,3840 x 2160,Intel Core i7,8750H,Intel,Windows 10,9.0,None,Non Touch,
1324,ASUS GL504GS Core i7-8750H 16GB 512GB SSD NVIDIA GeForce GTX 1070 8GB Gaming Laptop - GL504GS-ES111T,2199.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1325,GRADE A1 - HP 13 G1 Core m3-6Y30 4GB 32GB SSD 13.3 Inch Chrome OS Chromebook Laptop - A1/77469645/1/T6R48EA,449.97,32.0,4.0,,3200 x 1800,Core M3,m3-6Y30,Intel,Chrome OS,,None,Non Touch,
1326,Refurbished ASUS VivoBook Max X541NA-GQ234T Intel Pentium N4200 4GB 1TB 15.6 Inch Windows 10 Laptop in Red - A2/90NB0E84-M08130,239.97,1000.0,4.0,,,Intel Pentium,N4200,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1327,MSI GV72 7RD-833UK Core i7-7700HQ 8GB 1TB 17.3 Inch GTX 1050 Windows 10 Gaming Laptop - 9S7-1799GB-1283,924.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1328,Refurbished HP 15 x360 Core i5 4210u 8GB 1TB 15.6 Inch Window 10 Laptop  - TR/15/424,344.97,1000.0,8.0,,,Intel Core i5,4210U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1329,Refurbished Dell E7240 Core i5 4210U 8GB 150GB 15.6 Inch Window 10 Laptop  - TR/15/425,289.97,150.0,8.0,,,Intel Core i5,4210U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1330,Refurbished Lenovo 20246 Core i3 2339Y 4GB 150GB  13.3 Inch Window 10 Laptop  - TR/15/438,229.97,150.0,4.0,,,Intel Core i3,2339Y,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1331,Refurbished ASUS VivoBook E200HA-FD0004TS Intel Atom x5 Z8300 2GB 32GB 11.6 Inch Windows 10 Laptop - A2/E200HA-FD0004TS,139.97,32.0,2.0,,,Intel Atom,x5-Z8300,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1332,Refurbished Lenovo 20150 Core i3 3100M 4GB 1TB DVD-RW 15.6 Inch Window 10 Laptop  - TR/15/443,249.97,1000.0,4.0,,,Intel Core i3,3100M,Intel,Windows 10,,DVD-RW,Non Touch,30 Day RTB Warranty
1333,Refurbished Lenovo 80SM Core i3 6006U 4GB 1TB 15.6 Inch Window 10 Laptop  - TR/15/445,259.97,1000.0,4.0,,,Intel Core i3,6006U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1334,Refurbished Asus S500CA Core i3 2365M 4GB 500GB 15.6 Inch Window 10 Laptop  - TR/15/446,229.97,500.0,4.0,,,Intel Core i3,2365M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1335,Medion Erazer P6689  Core i7-8550U 8GB 1TB GeForce GTX 1050 15.6 Inch Windows 10 Gaming Laptop - 30024221,719.97,,,,,,,,,,,,
1336,Refurbished Dell E6420 Core i5 2540M 2.6 Ghz 4 GB 1TB DVD-RW 13.3 Inch Window 10 DVD-RW Laptop  - TR/15/471,309.97,1000.0,4.0,,,Intel Core i5,2540M,Intel,Windows 10,,,Non Touch,30 Day RTB Warranty
1337,Refurbished HP 14-bp076sa Core i3-7100U 4GB 128GB 14 Inch Windows 10 Laptop - A1/3CF46EA,299.97,128.0,4.0,,,Intel Core i3,7100U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1338,Refurbished HP 15-db0598sa AMD A6-9225 4GB 1TB 15.6 Inch Windows 10 Laptop  - A1/4BA42EA,249.97,1000.0,4.0,,,AMD A6,9225,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1339,Refurbished HP 15-db0521sa AMD A6-9225 4GB 1TB 15.6 Inch Windows 10 Laptop  - A1/4AR98EA,259.97,1000.0,4.0,,,AMD A6,9225,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1340,Acer TravelMate TMP449-G3-M-57EE Core i5-8250U 8GB 256GB 14 Inch Windows 10 Pro Laptop - NX.VH0EK.002,624.97,256.0,8.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10 Pro,8.0,None,Non Touch,
1341,Refurbished Toshiba Sat Pro Pentium 4405U 4GB 128GB SSD DVD-RW 14 Inch Windows 10 Professional Laptop - A1/PS461E-0S70D3EN,349.97,128.0,4.0,,1366 x 768,Intel Pentium,4405U,Intel,Windows 10 Pro,8.0,DVD-RW,Non Touch,3 Month RTB Warranty
1342,Refurbished Dell E6430 Core i7 3720QM 8GB 500GB DVD-RW 13.3 Inch Window 10 Laptop  - TR/15/473,359.97,500.0,8.0,,,Intel Core i5,3720QM,Intel,Windows 10,,,Non Touch,30 Day RTB Warranty
1343,Refurbished Acer Aspire A114-31 Intel Pentium N4200 4GB 64GB 14 Inch Windows 10 Laptop   - A1/NX.SHXEK.008,239.97,64.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1344,GRADE A1 - Asus Vivobook Core i3-6006U 4GB 1TB 15.6 Inch Windows 10 Laptop - 77445912/1/X541UA-GO1458T,319.97,1000.0,4.0,,1366x768,Intel Core i3,I3-6006U,Intel,Windows 10 Home,,None,Non Touch,
1345,Refurbished Apple MacBook Pro Core i5 8GB 128GB 13 Inch Laptop in Space Grey - A2/MPXQ2B/A,1079.97,128.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
1346,Medion Erazer P7647 Core i7-7500U 8GB 2TB + 256GB SSD DVD-RW GeForce GTX 950M 17.3 Inch Windows 10 Gaming Laptop - 30022999,799.97,2000.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,4.0,DVD-RW,Non Touch,
1347,Acer ES Intel Celeron N3350 2GB 32GB SSD 11.6 Inch Windows 10 Laptop in Red - NX.GHKEK.012,199.97,32.0,2.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,None,Non Touch,1 year warranty
1348,Acer Swift 5 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Laptop - NX.GU4EK.001,884.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,7.0,None,Non Touch,1 year warranty
1349,Refurbished Acer Aspire 1 Intel Pentium N4200 4GB RAM 64GB 14 Inch Windows 10 Laptop in Red - A1/NX.GQ9EK.001,219.97,64.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1350,Acer Aspire A315-31-C5G2 Intel Celeron N3350 4GB 500GB 15.6 Inch Windows 10 Laptop - NX.GNTEK.008,358.97,500.0,4.0,,1920 x 1080,Intel Pentium,N4200,Intel,Windows 10,7.0,No optical drive,Non Touch,1 year warranty
1351,"Dell XPS 13 9365 Intel Core i7-7Y75 16GB 512GB SSD 13.3"" QHD+ Touch Screen Windows 10 Pro Laptop - H8PHW",1964.98,512.0,16.0,,3200 x 1800,Intel Core i7,7Y75,Intel,Windows 10 Pro,12.0,No optical drive,Touchscreen,1 year warranty
1352,PNY Prevail Pro P3000 Core i7-7700HQ 32GB 2TB + 512GB SSD 15.6 Inch Quadro P3000 6GB Windows 10 Pro Workstation Laptop - MWS-P3P-UKP-2-PB,3579.97,512.0,32.0,,3840 x 2160,Intel Core i7,7700HQ,NVIDIA,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1353,Refurbished HP Stream 14-ax05na Intel Celeron N3060 2GB 32GB 14 Inch Windows 10 Laptop in White - A3/Z3C77EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
1354,Refurbished HP 15-bs560sa Core i3-7100U 4GB 1TB 15.6 Inch Windows 10 Laptop in Red - a1/2PW32EA,319.97,1000.0,4.0,,1920 x 1080,Intel Core i3,7100U,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1355,Panasonic Toughbook Cf-33 Intel Core i5-7300U 8GB 256GB SSD 12 Inch Windows 10 Professional Laptop - CF-33AEHFATE,3719.98,256.0,8.0,,2160 x 1440,Intel Core i5,7300u,Intel,Windows 10 Pro,10.0,No optical drive,Non Touch,1 year warranty
1356,Acer Triton 700 PT715-51 Core i7-7700HQ 16GB 512GB SSD GeForce GTX 1080 15.6 Inch Windows 10 Gaming Laptop  - NH.Q2LEK.005,2999.97,256.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,3.0,No optical drive,Non Touch,
1357,Refurbished HP 14-bp060sa Core i3-6006U 4GB 500GB 14 Inch Windows 10 Laptop in Snow White - A2/1VH15EA,274.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
1358,Acer Predator PH317-51 Core i5-7300HQ 16GB 1TB + 128GB SSD GeForce GTX 1050Ti 17.3 Inch Windows 10 Gaming Laptop  - NH.Q2MEK.003,1093.97,1000.0,16.0,,1920 x 1080,Intel Core i5,I5-7300HQ,Intel,Windows 10 Home,6.0,No optical drive,Non Touch,
1359,Refurbished Acer A315-31 Intel Celeron N3350 4GB 1TB 15.6 Inch  Windows 10 Laptop in Red - A1/NX.GR5EK.001,214.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
1360,Refurbished Acer Aspire A114-31 Intel Pentium N4200 4GB 64GB 14 Inch Windows 10 Laptop in Black - A1/NX.SHXEK.006,214.97,64.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1361,ASUS ROG Strix Core i7-7700HQ 8GB 1TB + 128GB SSD GeForce GTX 1060 15.6 Inch Windows 10 Gaming Laptop - GL503VM-FY022T,1336.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
